
-------------------------------------
(0, 1)
Recomb: 1p/1s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 4.97%
Recomb: 1p/2s + 3p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 4.92%
Recomb: 2p/1s + 0p/3s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 4.87%
Recomb: 2p/1s + 0p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 4.85%
Recomb: 1p/2s + 3p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 4.82%
Recomb: 0p/2s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 4.75%
Recomb: 1p/2s + 3p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 4.69%
Recomb: 2p/1s + 0p/3s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 4.64%
Recomb: 1p/2s + 3p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 4.62%
Recomb: 0p/2s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 4.59%
Recomb: 0p/2s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 4.54%
Recomb: 1p/2s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 4.29%
Recomb: 2p/1s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 4.25%
Recomb: 1p/2s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 4.14%
Recomb: 1p/2s + 1p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 4.10%
Recomb: 2p/1s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 4.10%
Recomb: 2p/1s + 0p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 4.06%
Recomb: 1p/2s + 1p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 4.02%
Recomb: 2p/1s + 2p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.94%
Recomb: 2p/1s + 0p/3s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.89%
Recomb: 1p/2s + 3p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.89%
Recomb: 1p/2s + 3p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.86%
Recomb: 1p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.86%
Recomb: 2p/1s + 0p/3s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.85%
Recomb: 1p/2s + 1p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.81%
Recomb: 2p/1s + 0p/3s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.77%
Recomb: 1p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.73%
Recomb: 1p/2s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 3.69%
Recomb: 2p/1s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.69%
Recomb: 2p/1s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.65%
Recomb: 1p/2s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.56%
Recomb: 2p/1s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.53%
Recomb: 2p/1s + 0p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 3.49%
Recomb: 1p/2s + 3p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 3.46%
Recomb: 1p/1s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.01%
Recomb: 2p/1s + 0p/3s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.92%
Recomb: 0p/2s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.75%
Recomb: 1p/2s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 1p/1s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.67%
Recomb: 1p/1s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.67%
Recomb: 1p/2s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.49%
Recomb: 2p/1s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.46%
Recomb: 0p/2s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.44%
Recomb: 0p/2s + 2p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.44%
Recomb: 2p/1s + 2p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.36%
Recomb: 2p/1s + 0p/3s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.31%
Recomb: 1p/2s + 1p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.28%
Recomb: 2p/1s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.24%
Recomb: 2p/1s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.21%
Recomb: 1p/2s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.21%
Recomb: 1p/2s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.21%
Recomb: 2p/1s + 0p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.18%
Recomb: 2p/1s + 0p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.18%
Recomb: 1p/2s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.14%
Recomb: 1p/2s + 3p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.86%
Recomb: 2p/1s + 0p/3s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.84%
Recomb: 2p/1s + 0p/3s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.75%
Recomb: 1p/1s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.60%
Recomb: 0p/2s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.46%
Recomb: 1p/2s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.32%
Recomb: 2p/1s + 0p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.31%
Recomb: 1p/2s + 3p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.12%
Recomb: 1p/2s + 3p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.06%
Recomb: 2p/1s + 0p/3s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.05%
Recomb: 1p/2s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.99%
Recomb: 2p/1s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.98%
Recomb: 1p/2s + 2p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.95%
Recomb: 2p/1s + 0p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.94%

-------------------------------------
(3, 1)
Recomb: 2p/1s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 14.11%
Recomb: 2p/1s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 13.76%
Recomb: 2p/1s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 12.21%
Recomb: 2p/1s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 11.76%
Recomb: 2p/1s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 11.64%
Recomb: 2p/1s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 10.93%
Recomb: 2p/1s + 2p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 10.85%
Recomb: 2p/1s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 9.95%
Recomb: 2p/1s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 9.77%
Recomb: 2p/1s + 3p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 9.34%
Recomb: 2p/1s + 3p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 9.11%
Recomb: 2p/1s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 8.75%
Recomb: 2p/1s + 2p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 8.41%
Recomb: 2p/1s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 7.73%
Recomb: 2p/1s + 3p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 7.70%
Recomb: 2p/1s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 7.33%
Recomb: 2p/1s + 3p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 7.24%
Recomb: 3p/0s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 6.91%
Recomb: 2p/1s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 6.81%
Recomb: 3p/0s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 6.74%
Recomb: 2p/1s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 6.73%
Recomb: 2p/1s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 6.56%
Recomb: 1p/1s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 6.19%
Recomb: 2p/1s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 6.17%
Recomb: 1p/1s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 6.04%
Recomb: 2p/1s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 6.03%
Recomb: 2p/1s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 5.82%
Recomb: 2p/1s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 5.82%
Recomb: 2p/1s + 3p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 5.79%
Recomb: 3p/0s + 1p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 5.77%
Recomb: 2p/1s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 5.72%
Recomb: 3p/0s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 5.70%
Recomb: 3p/0s + 1p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 5.56%
Recomb: 2p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 5.36%
Recomb: 3p/0s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 5.36%
Recomb: 2p/1s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 5.35%
Recomb: 2p/1s + 1p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 5.29%
Recomb: 2p/1s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 5.16%
Recomb: 2p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 5.16%
Recomb: 3p/0s + 1p/2s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 5.13%
Recomb: 1p/1s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 5.11%
Recomb: 2p/1s + 2p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 5.05%
Recomb: 1p/1s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 5.04%
Recomb: 2p/1s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.98%
Recomb: 1p/1s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 4.80%
Recomb: 2p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 4.76%
Recomb: 3p/0s + 1p/2s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 4.70%
Recomb: 3p/0s + 1p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 4.62%
Recomb: 1p/1s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.46%
Recomb: 2p/1s + 1p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 4.42%
Recomb: 2p/1s + 1p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 4.37%
Recomb: 2p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 4.37%
Recomb: 2p/1s + 3p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 4.34%
Recomb: 2p/1s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 4.31%
Recomb: 2p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 4.31%
Recomb: 2p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 4.29%
Recomb: 3p/0s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 4.28%
Recomb: 2p/1s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.11%
Recomb: 2p/1s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 4.10%
Recomb: 2p/1s + 1p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.98%
Recomb: 3p/0s + 1p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.98%
Recomb: 1p/1s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.96%
Recomb: 2p/1s + 3p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.85%
Recomb: 1p/1s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.84%
Recomb: 2p/1s + 1p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 3.83%
Recomb: 2p/1s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.81%
Recomb: 2p/1s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.69%
Recomb: 3p/0s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.66%
Recomb: 2p/1s + 1p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.54%
Recomb: 2p/1s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 3.49%
Recomb: 3p/0s + 1p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 3.46%
Recomb: 2p/1s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.38%
Recomb: 3p/0s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.34%
Recomb: 2p/1s + 1p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.28%
Recomb: 2p/1s + 1p/2s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 3.24%
Recomb: 2p/1s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 3.21%
Recomb: 3p/0s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 3.21%
Recomb: 2p/1s + 1p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.20%
Recomb: 3p/0s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.18%
Recomb: 2p/1s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.10%
Recomb: 2p/1s + 1p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 3.05%
Recomb: 3p/0s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.95%
Recomb: 1p/1s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.88%
Recomb: 3p/0s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.85%
Recomb: 2p/1s + 2p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 2.84%
Recomb: 3p/0s + 1p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.75%
Recomb: 2p/1s + 3p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 1p/1s + 2p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 2p/1s + 1p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.65%
Recomb: 3p/0s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.62%
Recomb: 3p/0s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.56%
Recomb: 1p/1s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.55%
Recomb: 2p/1s + 2p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 2.54%
Recomb: 3p/0s + 0p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 2.48%
Recomb: 2p/1s + 1p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.46%
Recomb: 2p/1s + 3p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.43%
Recomb: 3p/0s + 0p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.41%
Recomb: 3p/0s + 0p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.40%
Recomb: 2p/1s + 1p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.39%
Recomb: 3p/0s + 1p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.39%
Recomb: 2p/1s + 1p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 2.34%
Recomb: 2p/1s + 3p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.31%
Recomb: 3p/0s + 0p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.31%
Recomb: 2p/1s + 1p/2s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 2.27%
Recomb: 2p/1s + 2p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 2.24%
Recomb: 2p/1s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.24%
Recomb: 3p/0s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.23%
Recomb: 2p/1s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.21%
Recomb: 2p/1s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.18%
Recomb: 3p/0s + 0p/2s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 2.13%
Recomb: 2p/1s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 2.10%
Recomb: 3p/0s + 0p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.04%
Recomb: 3p/0s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.02%
Recomb: 2p/1s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 2.01%
Recomb: 2p/1s + 2p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.95%
Recomb: 3p/0s + 0p/2s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 1.95%
Recomb: 3p/0s + 0p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.93%
Recomb: 3p/0s + 0p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.92%
Recomb: 3p/0s + 0p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.92%
Recomb: 3p/0s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.79%
Recomb: 3p/0s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.71%
Recomb: 2p/1s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.66%
Recomb: 3p/0s + 0p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.65%
Recomb: 3p/0s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.58%
Recomb: 2p/1s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.55%
Recomb: 3p/0s + 0p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.54%
Recomb: 1p/1s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.53%
Recomb: 1p/1s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.49%
Recomb: 1p/1s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.46%
Recomb: 3p/0s + 0p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.44%
Recomb: 2p/1s + 1p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.37%
Recomb: 2p/1s + 1p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.37%
Recomb: 3p/0s + 0p/2s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 1.37%
Recomb: 2p/1s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.35%
Recomb: 3p/0s + 1p/2s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 1.34%
Recomb: 3p/0s + 0p/3s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.34%
Recomb: 2p/1s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.31%
Recomb: 2p/1s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.27%
Recomb: 2p/1s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.24%
Recomb: 3p/0s + 1p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 1.24%
Recomb: 2p/1s + 1p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.23%
Recomb: 3p/0s + 0p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.15%
Recomb: 2p/1s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.14%
Recomb: 3p/0s + 0p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 1.09%
Recomb: 2p/1s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.07%
Recomb: 3p/0s + 1p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.06%
Recomb: 3p/0s + 1p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.06%
Recomb: 3p/0s + 0p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.02%
Recomb: 3p/0s + 0p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 0.99%
Recomb: 3p/0s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.98%
Recomb: 2p/1s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.98%
Recomb: 3p/0s + 0p/3s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 0.96%
Recomb: 3p/0s + 0p/2s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.94%
Recomb: 3p/0s + 1p/2s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.92%
Recomb: 2p/1s + 3p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.91%
Recomb: 3p/0s + 0p/3s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 0.89%
Recomb: 3p/0s + 0p/3s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 0.86%
Recomb: 3p/0s + 0p/3s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 0.83%
Recomb: 1p/1s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.79%
Recomb: 3p/0s + 0p/3s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 0.77%
Recomb: 3p/0s + 0p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.74%
Recomb: 3p/0s + 1p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.73%
Recomb: 3p/0s + 0p/3s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 0.70%
Recomb: 3p/0s + 0p/3s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 0.69%
Recomb: 2p/1s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.68%
Recomb: 3p/0s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.66%
Recomb: 3p/0s + 0p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 0.61%
Recomb: 3p/0s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.60%
Recomb: 3p/0s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.58%
Recomb: 3p/0s + 0p/3s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 0.58%
Recomb: 3p/0s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.52%
Recomb: 3p/0s + 0p/3s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 0.52%
Recomb: 3p/0s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.51%
Recomb: 3p/0s + 0p/3s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.49%
Recomb: 2p/1s + 3p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.49%
Recomb: 3p/0s + 0p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.44%
Recomb: 3p/0s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.32%
Recomb: 3p/0s + 0p/3s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.30%
Recomb: 3p/0s + 0p/3s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.30%
Recomb: 3p/0s + 0p/3s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.27%

-------------------------------------
(2, 3)
Recomb: 2p/2s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 6.30%
Recomb: 2p/2s + 1p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 5.48%
Recomb: 2p/2s + 2p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 4.99%
Recomb: 2p/2s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.99%
Recomb: 1p/2s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 4.93%
Recomb: 2p/2s + 2p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 4.81%
Recomb: 2p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 4.66%
Recomb: 2p/2s + 2p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.42%
Recomb: 1p/2s + 1p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 4.29%
Recomb: 1p/2s + 2p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 3.91%
Recomb: 1p/2s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.91%
Recomb: 1p/2s + 2p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 3.91%
Recomb: 2p/2s + 0p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 3.84%
Recomb: 2p/2s + 2p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.81%
Recomb: 2p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 3.69%
