
-------------------------------------
0p/2s
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 44.33%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 41.15%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 41.15%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 40.70%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 40.70%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 38.44%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 38.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 37.20%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 37.10%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 37.10%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 35.98%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 35.98%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 33.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 32.60%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 31.41%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 30.82%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 29.75%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 29.70%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 26.30%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 24.05%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 24.05%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 24.05%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 24.05%
Items: 1p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 23.25%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 23.25%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c1a, Prob: 23.25%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 23.25%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c1a, Prob: 21.12%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 20.46%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 20.46%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 20.46%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 20.46%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 20.46%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 20.46%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 19.80%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 19.80%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 18.60%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 18.60%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 18.60%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 18.60%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c2a, Prob: 18.60%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 16.72%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c1a, Prob: 16.72%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 16.72%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 11.11%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 11.11%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c1a, Prob: 10.91%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 10.89%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c2a, Prob: 7.70%

-------------------------------------
3p/1s
Items: 2p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 57.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 57.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/4c1a, Prob: 54.15%
Items: 2p/1s + 3p/0s, Exclusive: 0c/3c2a, Prob: 51.30%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 49.87%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 47.03%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 3p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/0s + 2p/1s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 1p/0s + 2p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 1p/1s + 3p/0s, Exclusive: 2c/4c1a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/0s + 2p/1s, Exclusive: 2c/4c1a, Prob: 32.40%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/1s + 3p/0s, Exclusive: 1c/4c1a, Prob: 32.40%
Items: 1p/0s + 2p/1s, Exclusive: 3c/3c1a, Prob: 31.50%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 31.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 31.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 31.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 31.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 31.50%
Items: 1p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/0s + 2p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 30.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 30.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 30.00%
Items: 1p/1s + 3p/0s, Exclusive: 0c/4c1a, Prob: 29.45%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c1a, Prob: 29.06%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c2a, Prob: 28.80%
Items: 1p/1s + 3p/0s, Exclusive: 2c/3c2a, Prob: 28.80%
Items: 2p/0s + 2p/1s, Exclusive: 2c/3c2a, Prob: 28.80%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c2a, Prob: 28.80%
Items: 0p/1s + 3p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 28.42%
Items: 1p/1s + 3p/0s, Exclusive: 0c/3c2a, Prob: 27.90%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c2a, Prob: 27.90%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 27.12%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 27.12%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c2a, Prob: 27.12%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 27.12%
Items: 1p/0s + 2p/1s, Exclusive: 3c/2c2a, Prob: 27.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 27.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 27.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 27.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 25.83%
Items: 0p/1s + 3p/0s, Exclusive: 2c/4c1a, Prob: 25.65%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 25.58%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 25.58%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 24.94%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 24.41%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 24.30%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 24.30%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 24.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 24.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 23.75%
Items: 0p/1s + 3p/0s, Exclusive: 2c/3c2a, Prob: 22.80%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c2a, Prob: 21.60%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c2a, Prob: 21.60%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c1a, Prob: 21.38%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c1a, Prob: 21.38%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 21.38%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c2a, Prob: 21.37%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 21.37%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 19.00%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 17.67%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 14.25%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 12.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 12.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 12.83%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.63%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c1a, Prob: 11.63%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.70%

-------------------------------------
2p/3s
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c1a, Prob: 25.92%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c2a, Prob: 25.92%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 25.92%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 25.92%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c2a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 1p/3s + 1p/3s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c2a, Prob: 20.52%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 20.52%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 20.52%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 20.52%
Items: 0p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 20.52%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c1a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 20.52%
Items: 1p/2s + 1p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c1a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 0p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 1p/2s + 1p/3s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 16.24%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 16.24%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c1a, Prob: 16.24%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 16.24%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 16.24%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 16.24%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 16.24%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 16.24%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 16.24%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 11.16%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 11.16%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 11.16%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 11.16%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 11.16%
Items: 0p/3s + 2p/2s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 0p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.16%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.16%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 11.16%
Items: 1p/2s + 1p/3s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 0p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/3s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 8.83%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/1s + 1p/3s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 1p/0s + 1p/3s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 4.81%
Items: 0p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/0s + 1p/3s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/0s + 1p/3s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 2.85%
Items: 1p/0s + 1p/3s, Exclusive: 1c/0c1a, Prob: 1.55%

-------------------------------------
3p/2s
Items: 3p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 51.84%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 47.52%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 43.20%
Items: 2p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 41.04%
