
-------------------------------------
0p/2s
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 5.45%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 5.45%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.41%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.41%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 3.41%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c1a, Prob: 3.41%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 3.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.00%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.58%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 2.58%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c1a, Prob: 2.58%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 2.58%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 2.07%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 2.07%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 2.07%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.10%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 1.10%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c1a, Prob: 1.10%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 1.10%

-------------------------------------
2p/3s
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 32.49%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 25.92%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 1p/3s + 1p/3s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 1p/3s + 1p/3s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 0p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 0p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 1p/2s + 1p/3s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 0p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 1p/3s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 13.68%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 13.68%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 13.68%
Items: 0p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 0p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 1p/1s + 1p/3s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/2s + 1p/3s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 10.83%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 10.83%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 10.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 10.83%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 10.83%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 10.83%
Items: 0p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/3s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/1s + 1p/3s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 0p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/0s + 1p/3s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/1s + 1p/3s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 1p/3s, Exclusive: 1c/0c0a, Prob: 7.20%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 7.20%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 7.20%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 6.84%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 0p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/2s + 1p/3s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 5.41%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 5.41%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/0s + 1p/3s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 3.72%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 3.72%
Items: 0p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 0p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 1p/0s + 1p/3s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 1p/1s + 1p/3s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/2s + 1p/3s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 0p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/0s + 1p/3s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 3.30%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/0s + 1p/3s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 1p/1s + 1p/3s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 2.94%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 2.94%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 2.94%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 2.94%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.94%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 2.94%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.94%
Items: 0p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/0s + 1p/3s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 1p/1s + 1p/3s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 1.90%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 1.90%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 1.90%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.60%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 1.60%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.60%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 1.60%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.60%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 1.60%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/0s + 1p/3s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 1p/0s + 1p/3s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.95%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 0.95%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.52%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 0.52%

-------------------------------------
3p/0s
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c2a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/3c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/0c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/0c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/4c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/0c2a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/1c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/1c2a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/2c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/2c2a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/3c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/4c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/6c0a, Prob: 31.00%
Items: 1p/0s + 2p/0s, Exclusive: 2c/0c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/1c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/1c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/3c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/4c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 28.50%
